Post_Date,Platform,Hashtag,Content_Type,Region,Views,Likes,Shares,Comments,Engagement_Level,likes_anomaly,shares_anomaly,comments_anomaly,any_anomaly,anomaly_count,youtube_anomaly,tiktok_anomaly,instagram_anomaly,twitter_anomaly,platform_anomaly,view_like_anomaly,day_of_week,is_weekend,day_of_month,day_of_year,week_of_year,month,quarter,year,year_month,total_interactions,engagement_rate,like_rate,share_rate,comment_rate,likes_per_share,likes_per_comment,comment_to_like_ratio,share_to_like_ratio,virality_score,engagement_density
2022-04-19,TikTok,#Comedy,Post,UK,2792979,278661,35710,12188,High,0,0,0,0,0,False,False,False,False,0,0,1,0,19,109,16,4,2,2022,2022-04,326559,0.11692139468288161,0.09977192819139413,0.012785626821531124,0.004363797807359881,7.803225896782504,22.861678562638446,0.0437375745526839,0.12814807903481637,0.13188887854549622,0.10468184711966964
2022-05-20,Twitter,#Tech,Video,USA,1777426,55185,14532,34839,Medium,0,0,0,0,0,False,False,False,False,0,0,4,0,20,140,20,5,2,2022,2022-05,104556,0.05882438987614674,0.031047688597056308,0.008175863200007651,0.019600804983833372,3.7972201197275166,1.583955223880597,0.6313014170260574,0.2633276555648172,0.07680062247282167,0.05555632306791457
2022-05-07,Instagram,#Education,Video,India,2367228,440739,70043,20486,High,0,0,0,0,0,False,False,False,False,0,0,5,1,7,127,18,5,2,2022,2022-05,531268,0.22442620651665154,0.186183508228397,0.029588603383956517,0.008654000098849752,6.292316258351893,21.5131058720164,0.046480918455325135,0.1589213595316967,0.25834171514458465,0.18329092053257964
2023-05-14,YouTube,#Fitness,Video,Brazil,3227162,30996,42925,10029,High,0,0,0,0,0,False,False,False,False,0,0,6,1,14,134,19,5,2,2023,2023-05,83950,0.026013568578212062,0.009604720926708691,0.013301156464671912,0.003107683126015017,0.7220798583609002,3.0903290129611167,0.3235474400748459,1.3848114333645192,0.04086855854507504,0.02535402003918925
2023-10-16,YouTube,#Viral,Shorts,Brazil,1458457,186108,49424,48333,High,0,0,0,0,0,False,False,False,False,0,0,0,0,16,289,42,10,4,2023,2023-10,283865,0.19463378076967644,0.12760600579516174,0.03388784593042789,0.03313979559233108,3.7654628224582702,3.8504572350726196,0.2597026473733135,0.26556480342165073,0.24509139104451413,0.16292338614791066
2023-01-05,Instagram,#Fitness,Live Stream,Australia,1294997,23756,95096,36485,Medium,0,0,0,0,0,False,False,False,False,0,0,3,0,5,5,1,1,1,2023,2023-01,155337,0.11995162923157351,0.018344429875567374,0.07343331804373443,0.028173788685387932,0.24980809068635182,0.6510990516910596,1.5357578818874438,4.002862314265269,0.20747174899111814,0.1071042945969687
2023-11-23,Twitter,#Challenge,Video,UK,1062762,235851,32368,25476,Low,0,0,0,0,0,False,False,False,False,0,0,3,0,23,327,47,11,4,2023,2023-11,293695,0.276350678703228,0.2219224794239167,0.030456461130092035,0.023971478118827997,7.286323334054187,9.257408643089846,0.10801689194918847,0.13723860726218137,0.3187926188623428,0.21651626258701898
2023-09-12,Instagram,#Dance,Post,UK,2647054,41257,39244,9813,Medium,0,0,0,0,0,False,False,False,False,0,0,1,0,12,255,37,9,3,2023,2023-09,90314,0.03411868439404712,0.015586000290889308,0.014825532525769203,0.0037071386880892163,1.0512676774111351,4.203892398614225,0.23784478161811043,0.9511852246836977,0.05079777337456154,0.032993006420766226
2022-08-29,Twitter,#Challenge,Video,USA,3345099,77768,80093,13493,Medium,0,0,0,0,0,False,False,False,False,0,0,0,0,29,241,35,8,3,2022,2022-08,171354,0.05122538974182827,0.023248333383157453,0.023943379869062212,0.004033661176048549,0.9709591230304392,5.763153994367867,0.17350100939963226,1.029883372552045,0.0771855848853547,0.048729216628233055
2023-06-22,Instagram,#Music,Video,Australia,4557029,125724,1278,33044,Low,0,0,0,0,0,False,False,False,False,0,0,3,0,22,173,25,6,2,2023,2023-06,160046,0.03512068937897916,0.027589021797091526,0.0002804458166832345,0.007251214058279186,98.29867083659109,3.804630049931911,0.26282759992046134,0.010165042752038179,0.03902673451787678,0.03392907681137145
2022-10-18,TikTok,#Dance,Live Stream,Australia,1939306,200131,76077,45583,High,0,0,0,0,0,False,False,False,False,0,0,1,0,18,291,42,10,4,2022,2022-10,321791,0.16593100830915802,0.10319717301077137,0.03922896168579807,0.02350478805057683,2.630602802387024,4.390378202878203,0.22776467531429256,0.38013411148641896,0.21691227845823277,0.14231631814115006
2023-05-25,Instagram,#Education,Reel,USA,3570669,376435,42008,15701,Medium,0,0,0,0,0,False,False,False,False,0,0,3,0,25,145,21,5,2,2023,2023-05,434144,0.12158617894853878,0.1054241920984017,0.011764738830527604,0.004397213968246856,8.96081791996953,23.973697618137816,0.04170961332072384,0.11159400269899797,0.1355494907118272,0.10840556100871626
2023-10-05,YouTube,#Tech,Post,India,1554895,431835,16198,47031,Low,0,0,0,0,0,False,False,False,False,0,0,3,0,5,278,40,10,4,2023,2023-10,495064,0.31839063087861236,0.2777259700970354,0.010417416984801555,0.03024703903026312,26.658127044879315,9.18172733458071,0.10890940079104104,0.037509610129771484,0.3439313626120332,0.24149946413562418
2023-01-26,YouTube,#Dance,Shorts,India,691916,158855,55805,10217,High,0,0,0,0,0,False,False,False,False,0,0,3,0,26,26,4,1,1,2023,2023-01,224877,0.3250062146272091,0.2295867856982846,0.08065273725027713,0.0147662219601484,2.846557717808121,15.546584458798199,0.06431611018784308,0.3512929949136325,0.41304159313906147,0.2452865586888207
2022-02-18,Instagram,#Education,Reel,Germany,2535862,93339,72820,2828,Low,0,0,0,0,0,False,False,False,False,0,0,4,0,18,49,7,2,1,2022,2022-02,168987,0.06663887861405707,0.03680758779161177,0.02871606234248459,0.0011152022013807528,1.28175938259568,32.993637327677625,0.03029783586886651,0.7801585601028498,0.09591251577865208,0.062475576270616215
2023-09-05,Instagram,#Gaming,Post,Japan,2408561,311453,91334,6412,Medium,0,0,0,0,0,False,False,False,False,0,0,1,0,5,248,36,9,3,2023,2023-09,409199,0.16989355885111485,0.12931076717144918,0.03792055176491201,0.0026621693774127467,3.410007116658455,48.56588180258849,0.020587309843508192,0.2932503676305329,0.20914512476739233,0.1452213815229118
2023-03-19,TikTok,#Dance,Video,Brazil,4997284,394892,60213,17338,Medium,0,0,0,0,0,False,False,False,False,0,0,6,1,19,78,11,3,1,2023,2023-03,472443,0.09453995410306879,0.07902130857055381,0.012049142684477671,0.003469483929773867,6.558142624638788,22.77478516638791,0.04390556429209938,0.1524792791971496,0.10832381983416996,0.0863741462782329
2022-05-29,Instagram,#Challenge,Live Stream,Canada,1700132,81658,81466,33991,High,0,0,0,0,0,False,False,False,False,0,0,6,1,29,149,21,5,2,2022,2022-05,197115,0.1159409975225453,0.04803035997771939,0.047917427636543726,0.019993141713030686,1.0023445075920312,2.4022711226170865,0.4162554035684983,0.9976365128154888,0.1738549278203529,0.1038952756283183
2023-05-16,YouTube,#Fashion,Live Stream,Brazil,2279824,125773,37449,35173,Low,0,0,0,0,0,False,False,False,False,0,0,1,0,16,136,20,5,2,2023,2023-05,198395,0.08702206837018998,0.05516783086421107,0.01642626078756045,0.015427938547914861,3.3584245660881176,3.5757377608460796,0.27965239238634376,0.297748342264697,0.11116226026120427,0.0800554753232059
2022-07-19,TikTok,#Viral,Post,Australia,655655,326090,52180,49588,High,0,0,0,0,0,False,False,False,False,0,0,1,0,19,200,29,7,3,2022,2022-07,427858,0.6525657548558312,0.49734921971277624,0.07958441621826079,0.0756311236380053,6.249209482378643,6.575853515900704,0.15206798102370198,0.16001668245980416,0.7699647376063058,0.3948803567654472
2023-01-30,Instagram,#Fitness,Post,Japan,2940522,25740,72776,35407,Low,0,0,0,0,0,False,False,False,False,0,0,0,0,30,30,5,1,1,2023,2023-01,133923,0.045543954440742156,0.008753544862597572,0.024749338808096384,0.01204105528166248,0.3536831691331052,0.7269543605964753,1.375509886950779,2.8272405889437087,0.07631380540128406,0.04356005718105219
2022-07-12,Instagram,#Music,Reel,Australia,2100416,225017,46803,12290,High,0,0,0,0,0,False,False,False,False,0,0,1,0,12,193,28,7,3,2022,2022-07,284110,0.13526368109936318,0.10712967948745415,0.022282718145968158,0.005851219067451844,4.807644645756773,18.307460743633552,0.0546178527939987,0.2079966935978455,0.16047194438056825,0.11914736933042458
2022-08-13,YouTube,#Music,Post,Germany,2226088,4248,66185,28435,Medium,0,0,0,0,0,False,False,False,False,0,0,5,1,13,225,32,8,3,2022,2022-08,98868,0.04441333855624755,0.0019082794982590544,0.029731515676147718,0.012773523430554663,0.06418275768289367,0.1493880995920664,6.692162861849847,15.57660626029654,0.08053159599638648,0.04252467573579887
2022-08-17,YouTube,#Comedy,Shorts,Australia,2351866,487866,78898,28508,High,0,0,0,0,0,False,False,False,False,0,0,2,0,17,229,33,8,3,2022,2022-08,595272,0.25310625690409233,0.20743775051905572,0.0335469650282095,0.012121433737537029,6.183424378002256,17.112701252236135,0.05843395843539325,0.16172030491916856,0.29271383118178024,0.2019830764626563
2022-02-07,TikTok,#Gaming,Video,Germany,710098,130766,40070,24168,Low,0,0,0,0,0,False,False,False,False,0,0,0,0,7,38,6,2,1,2022,2022-02,195004,0.2746156164360412,0.18415178728599815,0.05642875148394801,0.03403469093746083,3.263357540365851,5.410484504944351,0.18481727041225998,0.3064228742725611,0.34806132666008543,0.21544975041487036
2023-10-01,Twitter,#Fitness,Video,Australia,1145112,347150,33144,42026,High,0,0,0,0,0,False,False,False,False,0,0,6,1,1,274,39,10,4,2023,2023-10,422320,0.3688023529576146,0.3031578542903626,0.02894386842171908,0.036700308179192793,10.473676270930758,8.260166083708093,0.12105971176807787,0.09547430368917273,0.41609605340259,0.269434335907395
2023-05-28,Instagram,#Music,Video,USA,4277027,354830,17598,7596,Low,0,0,0,0,0,False,False,False,False,0,0,6,1,28,148,21,5,2,2023,2023-05,380024,0.0888523733892725,0.08296181367061427,0.004114539348351238,0.0017759995959811346,20.1619410193761,46.70659470843754,0.02140737421476703,0.049595441210040836,0.09385489176128844,0.08160185490775171
2023-04-06,Instagram,#Comedy,Video,UK,3794993,200502,92287,9187,Medium,0,0,0,0,0,False,False,False,False,0,0,3,0,6,96,14,4,2,2023,2023-04,301976,0.07957221528471857,0.05283328511191322,0.024318088513446925,0.002420820691679618,2.1725684812760058,21.822159338267305,0.04581976329531229,0.4602774023331322,0.1051006931763265,0.07370717230225564
2022-11-10,Twitter,#Education,Video,Germany,2902674,483312,1975,30485,High,0,0,0,0,0,False,False,False,False,0,0,3,0,10,314,45,11,4,2022,2022-11,515772,0.17768857267471305,0.1665057231691457,0.0006804068660804258,0.010502381424031282,244.59109311740892,15.853572131470184,0.06307506729593453,0.004086378806280816,0.18362010903735348,0.1508790836538006
2023-05-16,Instagram,#Fashion,Video,Australia,1671868,395880,60863,10189,Medium,0,0,0,0,0,False,False,False,False,0,0,1,0,16,136,20,5,2,2023,2023-05,466932,0.27928759926022867,0.23678888716759508,0.036404168029911435,0.006094377011596004,6.504337539432177,38.849852796859665,0.0257375322382231,0.15374064428451983,0.31873878874481193,0.2183149429586684
2022-08-07,Twitter,#Fitness,Post,Brazil,2451233,238629,57390,21836,Medium,0,0,0,0,0,False,False,False,False,0,0,6,1,7,219,31,8,3,2022,2022-08,317855,0.12967147553904504,0.09735055894296506,0.023412697441370346,0.008908166254221344,4.157951595197853,10.927737326555846,0.091505678246658,0.24049784184721115,0.15753820320703776,0.11478689012411307
2023-09-22,YouTube,#Education,Live Stream,UK,3494576,237558,81164,28918,Low,0,0,0,0,0,False,False,False,False,0,0,4,0,22,265,38,9,3,2023,2023-09,347640,0.09947987967638992,0.06797904295713043,0.023225700850203042,0.00827510740212621,2.9268527074477917,8.214599398319445,0.1217297597649426,0.34165828278448723,0.12684310576072583,0.09047903605627586
2022-06-17,Instagram,#Music,Live Stream,Australia,2714339,195676,96044,18591,High,0,0,0,0,0,False,False,False,False,0,0,4,0,17,168,24,6,2,2022,2022-06,310311,0.11432286092488816,0.07208971610041483,0.035383923900469356,0.006849178805897567,2.0373366651048985,10.52474182444062,0.09500861112956556,0.4908292747742453,0.1531313321101999,0.10259401914271073
2022-01-26,Instagram,#Education,Reel,India,4625228,96042,96828,30562,High,0,0,0,0,0,False,False,False,False,0,0,2,0,26,26,4,1,1,2022,2022-01,223432,0.04830724020523961,0.020764809699152193,0.020934747230893867,0.006607672830901994,0.9918722696712762,3.142427117756765,0.31821163437210415,1.008173422321252,0.07254581340729291,0.04608118531718042
2022-09-04,Instagram,#Education,Post,Brazil,2093646,289340,34851,10245,Medium,0,0,0,0,0,False,False,False,False,0,0,6,1,4,247,35,9,3,2022,2022-09,334436,0.15973856134227085,0.13819903737354006,0.016646072618736588,0.004893375053196647,8.301962584643636,28.239312902596136,0.03540804794343007,0.12044957334079857,0.1788312451908082,0.13773669917243322
2022-04-26,YouTube,#Dance,Video,UK,4959895,201881,18714,47196,Low,0,0,0,0,0,False,False,False,False,0,0,1,0,26,116,17,4,2,2022,2022-04,267791,0.053991263927966215,0.04070266795916688,0.003773062983578688,0.009515522099656929,10.787122628907294,4.27741169989618,0.23378012898623948,0.09269771450649389,0.06252207707580966,0.05122553267353854
2022-08-06,TikTok,#Music,Video,India,1003490,190310,21357,39466,High,0,0,0,0,0,False,False,False,False,0,0,5,1,6,218,31,8,3,2022,2022-08,251133,0.2502595940168811,0.18964793904479463,0.021282702087014233,0.03932870349609513,8.91047850922371,4.8220031925406035,0.2073763471370546,0.11222157416019042,0.2912063984629658,0.20016610567477242
2023-11-15,YouTube,#Gaming,Live Stream,Germany,4180692,226583,1936,17539,High,0,0,0,0,0,False,False,False,False,0,0,2,0,15,319,46,11,4,2023,2023-11,246058,0.058855806646363806,0.054197473959460785,0.00046308112076155793,0.004195237488138928,116.97625193598348,12.918072976054733,0.07740617166260637,0.008544292624368887,0.0614164924331923,0.055584345174224885
2023-02-25,TikTok,#Dance,Video,UK,4081405,420595,51812,27954,Low,0,0,0,0,0,False,False,False,False,0,0,5,1,25,56,8,2,1,2023,2023-02,500361,0.12259528275189549,0.10305149744965338,0.012694644933633165,0.006849110331096686,8.117557369772065,15.045430155607226,0.06646282893798325,0.12318709640605237,0.13871445281356473,0.10920701755611265
2023-08-27,TikTok,#Challenge,Post,Germany,757286,460922,58039,46234,High,0,0,0,0,0,False,False,False,False,0,0,6,1,27,239,34,8,3,2023,2023-08,565195,0.7463428612175584,0.6086490326652907,0.07664069236630235,0.06105215063773708,7.9414541695382495,9.969114307342922,0.10030742662006452,0.125919079759526,0.853508643354501,0.4273747600154558
2022-04-08,TikTok,#Gaming,Live Stream,Brazil,2383029,440705,40948,48430,High,0,0,0,0,0,False,False,False,False,0,0,4,0,8,98,14,4,2,2022,2022-04,530083,0.2224408515381055,0.18493472595812893,0.017183165969375122,0.020322866266895508,10.762289677403599,9.099646920360925,0.10989185534120252,0.09291455074357961,0.24978535729722245,0.18196451080493986
2022-05-14,YouTube,#Comedy,Shorts,Germany,1027279,27234,44956,1445,Medium,0,0,0,0,0,False,False,False,False,0,0,5,1,14,134,19,5,2,2022,2022-05,73635,0.07167965080567207,0.026510785764348573,0.043762168055447394,0.0014066272097188691,0.6057788553506684,18.83402489626556,0.053056728474389574,1.6506700936295209,0.11614506268982167,0.06688533345928928
2022-03-13,Instagram,#Challenge,Post,USA,2446014,30223,88394,2447,Medium,0,0,0,0,0,False,False,False,False,0,0,6,1,13,72,10,3,1,2022,2022-03,121064,0.04949440191266281,0.012356015805299641,0.0361379631768407,0.0010004026958133944,0.341908478986368,12.345996732026144,0.08096214928533615,2.9246294335627314,0.08613254620270112,0.04716023432088935
2023-12-12,Instagram,#Comedy,Reel,Canada,3699879,213072,16388,34755,Medium,0,0,0,0,0,False,False,False,False,0,0,1,0,12,346,50,12,4,2023,2023-12,264215,0.07141179481815486,0.05758889477496568,0.0044293328432273476,0.009393547898850774,13.000915248032216,6.130509840027621,0.1631131114688393,0.07691260741623762,0.08053788230969654,0.06665205214608937
2022-04-05,Instagram,#Fitness,Live Stream,Germany,1058506,361715,51528,5422,Medium,0,0,0,0,0,False,False,False,False,0,0,1,0,5,95,14,4,2,2022,2022-04,418665,0.39552444672018866,0.3417218780792191,0.04867988591478375,0.005122309063615073,7.019639426342448,66.70016595980084,0.014989660396554203,0.14245430116444946,0.4467651135042092,0.28342351697941537
2023-10-01,YouTube,#Tech,Post,UK,272791,237213,82161,17410,High,0,0,0,0,0,False,False,False,False,0,0,6,1,1,274,39,10,4,2023,2023-10,336784,1.0,0.8695746209566263,0.3011855186369102,0.0638215196926596,2.8871376061926437,13.624317959910401,0.07339364455723524,0.34635814075054594,1.567677937769436,0.5524898494852971
2022-12-14,YouTube,#Challenge,Shorts,Canada,4147649,140624,70092,11837,High,0,0,0,0,0,False,False,False,False,0,0,2,0,14,348,50,12,4,2022,2022-12,222553,0.05365762628419136,0.03390450013863272,0.016899207985244656,0.002853905223439779,2.00624884082576,11.87903362054401,0.08417422222222222,0.498432,0.0719837739442817,0.05092510597908289
2022-07-13,Instagram,#Comedy,Live Stream,Germany,1724155,458079,9417,48609,Low,0,0,0,0,0,False,False,False,False,0,0,2,0,13,194,28,7,3,2022,2022-07,516105,0.2993379365544281,0.26568303564178647,0.005461802760307072,0.02819292453815084,48.63867063070715,9.423554824110266,0.10611465246245197,0.020557544533705903,0.3188960279696269,0.23037727763741708
2023-06-23,TikTok,#Fashion,Live Stream,Canada,560795,11735,2475,2473,High,0,0,0,0,0,False,False,False,False,0,0,4,0,23,174,25,6,2,2023,2023-06,16683,0.029748838702199555,0.02092561287883651,0.0044133695675432775,0.004409803208296778,4.739499192245558,4.743330638641876,0.21071915473755964,0.21088957055214724,0.03636705682636823,0.028889412237349303
2022-02-23,Instagram,#Fashion,Live Stream,UK,2103231,265912,65039,38575,Low,0,0,0,0,0,False,False,False,False,0,0,2,0,23,54,8,2,1,2022,2022-02,369526,0.17569444345390497,0.12643017983750723,0.030923359857590604,0.01834082022335149,4.088437884378844,6.893197843218582,0.1450662434706088,0.2445875154655846,0.21578812988771567,0.1494388652018779
2022-12-06,TikTok,#Music,Post,Australia,2320627,417108,2814,15708,Medium,0,0,0,0,0,False,False,False,False,0,0,1,0,6,340,49,12,4,2022,2022-12,435630,0.18772081855464062,0.17973927747144308,0.0012126027954501972,0.006768857395498115,148.1733570159858,26.5521675472659,0.03765922097101717,0.006746437981438904,0.19231776915559065,0.15805129928014694
2023-02-12,YouTube,#Viral,Video,UK,4774185,22677,53104,22023,Low,0,0,0,0,0,False,False,False,False,0,0,6,1,12,43,6,2,1,2023,2023-02,97804,0.02048600965400377,0.0047499196721702925,0.011123152721741466,0.004612932969096721,0.4270219376706525,1.0296494733018524,0.9711173824852279,2.3416527030602348,0.03391562456929831,0.02007475796846011
2022-04-12,Instagram,#Education,Post,Germany,1147497,407471,29168,7518,Medium,0,0,0,0,0,False,False,False,False,0,0,1,0,12,102,15,4,2,2022,2022-04,444157,0.3870659356843634,0.35509517227916737,0.025418780686327993,0.006551645405917919,13.969316740375056,54.1921798111451,0.018450347508540466,0.07158283268543605,0.4157602017607002,0.2790537390664051
2022-05-12,Instagram,#Fashion,Post,Australia,231868,131318,92253,28352,High,0,0,0,0,0,False,False,False,False,0,0,3,0,12,132,19,5,2,2022,2022-05,251923,1.0,0.5663456520707814,0.39786689898175265,0.12227594029387283,1.423439634053808,4.631538108842098,0.21590173546859176,0.7025106800996048,1.5454933604750958,0.5207269254698826
2023-03-02,YouTube,#Education,Post,Japan,725454,149682,27039,47514,High,0,0,0,0,0,False,False,False,False,0,0,3,0,2,61,9,3,1,2023,2023-03,224235,0.3090960970647346,0.2063284421500989,0.037271781158031855,0.06549544768455659,5.535576923076923,3.150205198358413,0.3174308371692176,0.18064175624486414,0.3791151759929975,0.23611413841794524
2023-03-30,Twitter,#Fitness,Tweet,Japan,4309390,362837,17128,25765,High,0,0,0,0,0,False,False,False,False,0,0,3,0,30,89,13,3,1,2023,2023-03,405730,0.09415021615588286,0.08419681574496257,0.003974575525868968,0.005978803037366533,21.182614279876233,14.082007296437165,0.07100965169028603,0.04720563998258176,0.1011141713527503,0.08604871137956192
2023-10-14,Twitter,#Fashion,Post,Germany,659821,13467,49239,8742,Low,0,0,0,0,0,False,False,False,False,0,0,5,1,14,287,41,10,4,2023,2023-10,71448,0.10828391336438216,0.020410049983177282,0.07462467150231426,0.013249027768095032,0.27349715678310316,1.5403179686606427,0.6490941490941491,3.655999405999406,0.18953293463994836,0.09770412802949394
2023-07-05,YouTube,#Challenge,Shorts,Germany,1463457,125302,62306,21850,High,0,0,0,0,0,False,False,False,False,0,0,2,0,5,186,27,7,3,2023,2023-07,209458,0.14312548985040216,0.08562049611263187,0.04257450504216725,0.014930390896083112,2.0110420979986197,5.734382865772734,0.17437730940200952,0.49724268373462727,0.19316509254109104,0.12520540493689158
2022-01-09,Instagram,#Dance,Post,Australia,3989657,351332,76680,36031,High,0,0,0,0,0,False,False,False,False,0,0,6,1,9,9,1,1,1,2022,2022-01,464043,0.11631150246750535,0.08806068089044224,0.019219692514997527,0.00903109990881424,4.5817347191612,9.750555062166963,0.10255512576387643,0.21825447652227373,0.14004671578365865,0.1041926937153378
2022-07-12,Twitter,#Education,Post,Brazil,474838,45882,60806,27585,Low,0,0,0,0,0,False,False,False,False,0,0,1,0,12,193,28,7,3,2022,2022-07,134273,0.2827764416495731,0.09662643548655439,0.12805603583530417,0.05809337480703986,0.7545512852138734,1.663234974262307,0.6012030599568468,1.3252402850729028,0.4398785693677225,0.2204409376944432
2022-03-05,Twitter,#Challenge,Tweet,Japan,4654777,94417,20561,44245,Medium,0,0,0,0,0,False,False,False,False,0,0,5,1,5,64,9,3,1,2022,2022-03,159223,0.03420636477322114,0.02028388894164233,0.004417181657213298,0.009505286825708982,4.59181986188114,2.133910409980563,0.4686076807388422,0.21776568027282933,0.0433761824946324,0.03307498961362692
2022-12-07,Instagram,#Fashion,Live Stream,Australia,4375990,99936,80353,3006,Low,0,0,0,0,0,False,False,False,False,0,0,2,0,7,341,49,12,4,2022,2022-12,183295,0.04188652167852303,0.022837341301661727,0.018362240690165954,0.0006869301148014244,1.2436966423575677,33.23445294313269,0.03007894973833515,0.8040365430221039,0.060592217854195767,0.04020257562315144
2022-12-02,Instagram,#Fashion,Post,Canada,2241319,22674,17632,11763,High,0,0,0,0,0,False,False,False,False,0,0,4,0,2,336,48,12,4,2022,2022-12,52069,0.023231409719009208,0.010116360002141596,0.007866792782824407,0.005248246568986133,1.2858844212556002,1.9274056443386602,0.5187651598676957,0.7775964718853363,0.03372231542126961,0.022703964614796974
2023-07-17,TikTok,#Tech,Live Stream,Germany,702805,426213,6952,12284,High,0,0,0,0,0,False,False,False,False,0,0,0,0,17,198,29,7,3,2023,2023-07,445449,0.633815923335776,0.6064447372390105,0.009891776678059095,0.0174785075824623,61.29915144541924,34.693772893772895,0.028821202494521532,0.01631105500992459,0.6524460519688221,0.38793594448615026
2022-06-29,YouTube,#Challenge,Post,Australia,461899,39413,57043,36427,High,0,0,0,0,0,False,False,False,False,0,0,2,0,29,180,26,6,2,2022,2022-06,132883,0.28768843405160005,0.08532799307209353,0.12349642779822473,0.07886339034423036,0.6909227964378375,1.0819424618425386,0.9242147460293296,1.447277617090374,0.4506159341848885,0.22341462922549774
2022-10-26,Twitter,#Tech,Video,UK,457477,157733,80500,34374,Low,0,0,0,0,0,False,False,False,False,0,0,2,0,26,299,43,10,4,2022,2022-10,272607,0.5958922525066834,0.34478816467677137,0.17596474584570188,0.07513803942484666,1.9593918087974063,4.588596363636364,0.21792384647571228,0.510352872557597,0.809424715505445,0.37339128100328184
2023-07-24,Twitter,#Tech,Video,Canada,651638,88078,98083,27044,Medium,0,0,0,0,0,False,False,False,False,0,0,0,0,24,205,30,7,3,2023,2023-07,213205,0.3271831906672109,0.13516379467772802,0.15051738769472053,0.04150150620205359,0.8979854002691571,3.256720281013126,0.30704254135492004,1.113579854448847,0.4984508293702495,0.24652451369786194
2022-07-30,Twitter,#Music,Video,UK,713028,337203,25042,4682,High,0,0,0,0,0,False,False,False,False,0,0,5,1,30,211,30,7,3,2022,2022-07,366927,0.5146039145727798,0.4729162488482236,0.03512059116810116,0.006566352841188787,13.464960268338459,72.00576553491352,0.01388477005017734,0.07426365049050426,0.553006960446209,0.339761378946345
2023-05-24,TikTok,#Dance,Live Stream,India,487342,207862,37985,34639,Low,0,0,0,0,0,False,False,False,False,0,0,2,0,24,144,21,5,2,2023,2023-05,280486,0.5755424322139278,0.4265209513627979,0.0779430503772497,0.07107724949368309,5.472068656873585,6.000635103926097,0.16664341417183434,0.18274055507714215,0.6890229263578219,0.3652979573550326
2022-03-07,Twitter,#Viral,Post,Canada,2563082,362386,42588,8407,Low,0,0,0,0,0,False,False,False,False,0,0,0,0,7,66,10,3,1,2022,2022-03,413381,0.16128278377359756,0.1413867596172266,0.01661592699104945,0.003280034240014857,8.508910751602526,43.100142721217885,0.023198955812432566,0.11752077199237279,0.17953866495934778,0.13888329873410152
2023-08-24,Instagram,#Viral,Video,Canada,3779546,165023,94433,31987,Low,0,0,0,0,0,False,False,False,False,0,0,3,0,24,236,34,8,3,2023,2023-08,291443,0.07711058418127469,0.04366211082968409,0.0249852693986872,0.008463183550832944,1.7474956053963615,5.158903338752032,0.19383241225518713,0.5722379775063021,0.1063274249533079,0.07159022045994229
2023-11-10,Twitter,#Dance,Video,USA,3721811,165042,49187,13883,Medium,0,0,0,0,0,False,False,False,False,0,0,4,0,10,314,45,11,4,2023,2023-11,228112,0.06129059213377573,0.04434452895525083,0.013215874418159756,0.0037301722924210036,3.3553305684313246,11.887208297320656,0.0841174724162794,0.29802536308719546,0.07637153623020185,0.0577509991966932
2022-05-29,Twitter,#Comedy,Post,India,128846,69446,99612,12359,High,0,0,0,0,0,False,False,False,False,0,0,6,1,29,149,21,5,2,2022,2022-05,181417,1.0,0.5389803410246261,0.7731029826072784,0.09591996709275342,0.6971580014656722,5.618608414239482,0.17796305095972467,1.4343600155514278,2.229066256878313,0.5847200600780628
2022-11-26,TikTok,#Comedy,Post,USA,704114,322337,98094,44086,Medium,0,0,0,0,0,False,False,False,False,0,0,5,1,26,330,47,11,4,2022,2022-11,464517,0.6597184546820544,0.45779027573620784,0.13931531070918812,0.06261193128963309,3.2859676843875834,7.311384308299499,0.1367694780013526,0.30432030973698415,0.8303387940890338,0.3974881720577325
2023-12-02,YouTube,#Tech,Shorts,Brazil,4056382,117226,18306,30080,High,0,0,0,0,0,False,False,False,False,0,0,5,1,2,336,48,12,4,2023,2023-12,165612,0.04082751575172161,0.02889914487857779,0.004512887466494165,0.0074154733416445144,6.403342983558201,3.897011402546458,0.25659617664872425,0.1561585641533094,0.049048129824032886,0.039226015006179546
2022-02-20,YouTube,#Challenge,Post,Canada,475805,301526,19765,33905,Low,0,0,0,0,0,False,False,False,False,0,0,6,1,20,51,7,2,1,2022,2022-02,355196,0.7465159046247938,0.6337162625103508,0.04154003942783403,0.0712580337364388,15.254780936962462,8.89299828938831,0.11244432505215121,0.06554968543447187,0.8236833919706771,0.42743149526895874
2023-01-25,Twitter,#Fashion,Post,Brazil,3315249,385207,77152,46378,Medium,0,0,0,0,0,False,False,False,False,0,0,2,0,25,25,4,1,1,2023,2023-01,508737,0.15345363198963335,0.11619244400874745,0.023271849785084082,0.013989291908604177,4.992767617591021,8.305634015394899,0.12039729185271333,0.20028659840917115,0.1837200814418219,0.13303840547533385
2023-06-22,Instagram,#Education,Reel,Australia,1794640,12648,44721,13884,Low,0,0,0,0,0,False,False,False,False,0,0,3,0,22,173,25,6,2,2023,2023-06,71253,0.039703227388222705,0.007047649084134375,0.02491918996612693,0.007736366214747128,0.28281382764634855,0.9109110550954267,1.0976361767728675,3.535536406040003,0.06849057833850893,0.03818707717966679
